published_at,source,category,title,content,tags,url
05/31/2026 00:04,vietnamnet.vn,van-hoa-giai-tri,NSND Lan Hương làm giám khảo chấm hoa hậu,"Cuộc thi Hoa hậu Di sản áo dài Việt Nam Toàn cầu 2026 dành cho nữ công dân Việt Nam đang sinh sống trong nước và nước ngoài, độ tuổi từ 20 đến 45.","",https://vietnamnet.vn/nsnd-lan-huong-lam-giam-khao-cham-hoa-hau-2521101.html
05/31/2026 00:33,vietnamnet.vn,van-hoa-giai-tri,Khán giả vỡ oà khi Hương Giang giành ngôi vị á hậu 2 MGI All Stars 2026,Hoa hậu Hương Giang (Việt Nam) đã giành ngôi vị á hậu 2 khiến nhiều khán giả vỡ oà trong đêm chung kết Miss Grand International All Stars 2026 diễn ra tối 30/5 tại Bangkok (Thái Lan).,"",https://vietnamnet.vn/khan-gia-vo-oa-khi-huong-giang-gianh-ngoi-vi-a-hau-2-mgi-all-stars-2026-2521061.html
05/31/2026 00:34,vietnamnet.vn,van-hoa-giai-tri,Hương Giang diễn bikini nóng bỏng và lọt top 10 chung kết MGI All Stars,"Hoa hậu Hương Giang tự tin sải bước trong phần thi áo tắm tại đêm chung kết Miss Grand International All Stars 2026 tối 30/5 ở Bangkok, Thái Lan, sau khi giành suất vào top 18.","",https://vietnamnet.vn/huong-giang-dien-bikini-nong-bong-va-lot-top-10-chung-ket-mgi-all-stars-2521103.html
05/31/2026 06:34,vietnamnet.vn,van-hoa-giai-tri,&amp;apos;Come My Way&amp;apos; của Sơn Tùng M-TP: Khi một MV trở thành lời mời thế giới đến với Việt Nam,"Việc Sơn Tùng M-TP ra mắt MV &apos;&apos;Come My Way&apos;&apos; mới đây hợp tác cùng rapper Tyga, không chỉ là một sự kiện âm nhạc giải trí.","",https://vietnamnet.vn/come-my-way-cua-son-tung-mtp-tro-thanh-loi-moi-the-gioi-den-voi-viet-nam-2520878.html
05/31/2026 07:17,vietnamnet.vn,kinh-doanh,"Giá xăng dầu hôm nay 31/5: Dầu thế giới lao dốc, ngày mai bán đại trà xăng E10","Giá xăng dầu hôm nay (31/5), dầu thô trên thị trường quốc tế ghi nhận tuần lao dốc. Trong nước, giá xăng dầu tuần này đồng loạt giảm mạnh. Giá xăng E10 RON95-V và xăng E10 RON95-III đều hạ 1.390 đồng/lít.","",https://vietnamnet.vn/gia-xang-dau-hom-nay-31-5-dau-the-gioi-lao-doc-ngay-mai-ban-dai-tra-xang-e10-2521162.html
05/31/2026 06:00,vietnamnet.vn,kinh-doanh,"Giá vàng hôm nay 31/5/2026 tăng trở lại, SJC vẫn bốc hơi 2,5 triệu sau một tuần","Giá vàng hôm nay 31/5/2026 tăng trở lại trong phiên giao dịch cuối tuần tại Mỹ. Giá vàng miếng SJC giảm 2,5 triệu đồng/lượng so với tuần trước.","",https://vietnamnet.vn/gia-vang-hom-nay-31-5-2026-tang-tro-lai-sjc-van-boc-hoi-2-5-trieu-sau-mot-tuan-2521087.html
05/31/2026 06:00,vietnamnet.vn,kinh-doanh,"Đắt ngang xe máy, robot hút bụi gần 30 triệu đồng vẫn hút khách","Thị trường điện máy đang xuất hiện ngày càng nhiều mẫu robot hút bụi cao cấp có giá gần 30 triệu đồng, tương đương một chiếc xe máy phổ thông hoặc smartphone cao cấp.","",https://vietnamnet.vn/dat-ngang-xe-may-robot-hut-bui-gan-30-trieu-dong-van-hut-khach-2521082.html
05/31/2026 06:00,vietnamnet.vn,kinh-doanh,Bộ Công Thương cảnh báo nhóm xe cần lưu ý khi dùng xăng E10,"Bộ Công Thương vừa phát hành Cẩm nang xăng sinh học E10, trong đó đưa ra hàng loạt khuyến nghị với chủ ô tô, xe máy trước thời điểm xăng E10 được triển khai trên toàn quốc từ ngày 1/6.","",https://vietnamnet.vn/bo-cong-thuong-canh-bao-loat-rui-ro-voi-xe-cu-khi-dung-xang-e10-2520596.html
05/31/2026 05:30,vietnamnet.vn,kinh-doanh,"Vàng giảm sâu nhất nhiều tháng, liệu đã đến lúc xuống tiền?","Giá vàng trong nước liên tục lao dốc, có nhà đầu tư đang tạm lỗ 125 triệu đồng sau chưa đầy 2 tháng khi mua 5 lượng vàng vào thời điểm giá cao ngất ngưởng.","",https://vietnamnet.vn/vang-giam-sau-nhat-nhieu-thang-lieu-da-den-luc-xuong-tien-2521083.html
05/31/2026 01:24,vietnamnet.vn,kinh-doanh,Triển lãm Sữa 2026: Hanoimilk gửi thông điệp ‘Không có lối tắt cho chất lượng’,"Tại Triển lãm Quốc tế Ngành Sữa &amp; Sản phẩm Sữa 2026 diễn ra từ ngày 28-31/5 tại Cung Văn hóa Lao Động Hữu Nghị Việt Xô, Hanoimilk ghi dấu ấn đặc biệt với không gian trưng bày được đầu tư bài bản cùng thông điệp: “Không có lối tắt cho chất lượng”.","",https://vietnamnet.vn/trien-lam-sua-2026-hanoimilk-gui-thong-diep-khong-co-loi-tat-cho-chat-luong-2521092.html
05/31/2026 07:35,vietnamnet.vn,the-gioi,"Ông Zelensky nêu 3 ưu tiên chiến lược, Nga - Ukraine không kích qua lại",Tổng thống Volodymyr Zelensky đã xác định 3 mục tiêu chiến lược nhằm đáp ứng các nhu cầu phòng thủ thiết yếu của Ukraine trong bối cảnh tình hình thế giới có nhiều biến động.,"",https://vietnamnet.vn/ong-zelensky-neu-3-uu-tien-chien-luoc-nga-ukraine-khong-kich-qua-lai-2521161.html
05/31/2026 06:28,vietnamnet.vn,the-gioi,"Iran nói ông Trump &amp;apos;không muốn đàm phán&amp;apos;, khẳng định quyền kiểm soát ở Hormuz",Iran cáo buộc việc Mỹ duy trì phong tỏa các cảng của nước này và theo đuổi những yêu sách quá mức là dấu hiệu cho thấy Tổng thống Mỹ Donald Trump không muốn đàm phán .,"",https://vietnamnet.vn/iran-noi-ong-trump-khong-muon-dam-phan-khang-dinh-quyen-kiem-soat-o-hormuz-2521159.html
05/31/2026 05:45,vietnamnet.vn,the-gioi,UAV Nga bắn cháy pháo tự hành Paladin và hàng loạt khí tài của Ukraine,Quân đội Nga đã triển khai máy bay không người lái (UAV) để tập kích pháo tự hành M109 Paladin và hàng loạt khí tài của Ukraine trên tiền tuyến.,"",https://vietnamnet.vn/uav-nga-ban-chay-phao-tu-hanh-paladin-va-hang-loat-khi-tai-cua-ukraine-2521064.html
05/31/2026 05:30,vietnamnet.vn,the-gioi,Top 4 tàu khu trục mạnh nhất thế giới năm 2026,"Những tàu khu trục tiêu biểu như lớp Arleigh Burke, Type 055, Type 45 và lớp Atago được đánh giá là mạnh nhất hiện nay.","",https://vietnamnet.vn/top-4-tau-khu-truc-manh-nhat-the-gioi-nam-2026-2519768.html
05/31/2026 08:27,vietnamnet.vn,the-thao,Lịch thi đấu vòng 25 V-League 2025/26 mới nhất,"Lịch thi đấu V-League 2025/26 - Cung cấp lịch thi đấu bóng đá vòng 25 V-League 1 mùa giải 2025/26 nhanh, đầy đủ và chính xác.","",https://vietnamnet.vn/lich-thi-dau-vong-25-v-league-2025-26-moi-nhat-2518457.html
05/31/2026 08:23,vietnamnet.vn,the-thao,Haaland chế giễu Gabriel khi Arsenal thua chung kết C1,"Erling Haaland vừa xát muối và nỗi đau của Gabriel, khi đăng tải bức ảnh tươi cười rạng rỡ ít phút sau thất bại của “Pháo thủ” ở chung kết Champions League.","",https://vietnamnet.vn/haaland-che-gieu-gabriel-khi-arsenal-thua-chung-ket-c1-2521121.html
05/31/2026 08:22,vietnamnet.vn,the-thao,Lịch thi đấu bóng đá hôm nay 31/5,"Lịch thi đấu bóng đá hôm nay 31/5/2026 - Cung cấp lịch thi đấu bóng đá trong nước và quốc tế hấp dẫn đêm nay, rạng sáng mai.","",https://vietnamnet.vn/lich-thi-dau-bong-da-hom-nay-31-5-2520997.html
05/31/2026 07:11,vietnamnet.vn,the-thao,"Arsenal hụt Cúp C1, Mikel Arteta lên tiếng về tương lai","Sau khi chứng kiến PSG vượt qua Arsenal để giành chức vô địch Champions League, Mikel Arteta thất vọng và có tuyên bố về tương lai.","",https://vietnamnet.vn/arsenal-hut-cup-c1-mikel-arteta-bat-ngo-noi-ve-tuong-lai-2521134.html
05/31/2026 06:30,vietnamnet.vn,the-thao,"Vòng 25 V-League: CAHN vui nâng cúp, căng thẳng đua trụ hạng","CAHN sẽ hưởng niềm vui nâng cúp V-League 2025/26 sau trận đấu với Becamex TP.HCM, trong khi nhóm cuối bảng tiếp tục đua trụ hạng cực gay cấn.","",https://vietnamnet.vn/vong-25-v-league-cahn-vui-nang-cup-cang-thang-dua-tru-hang-2521024.html
05/31/2026 05:04,vietnamnet.vn,the-thao,Đồng Nai lên V-League: Chỉ quân bầu Đức là chưa đủ,"Sau 2 mùa bỏ ra hàng trăm tỷ đồng, tham vọng thăng hạng của Đồng Nai đã thành hiện thực. Nhưng để chinh chiến tốt ở V-League, chỉ Công Phượng hay tiền nhiều là chưa đủ.","",https://vietnamnet.vn/dong-nai-len-v-league-chi-quan-bau-duc-thoi-la-khong-du-2521080.html
05/31/2026 08:18,vietnamnet.vn,the-thao,Kết quả bóng đá hôm nay 31/5: Xác định đội vô địch Cúp C1,Kết quả bóng đá hôm nay 31/5/2026 - Cập nhật kết quả các trận đấu bóng đá trong nước và quốc tế diễn ra đêm qua và rạng sáng nay.,"",https://vietnamnet.vn/ket-qua-bong-da-hom-nay-31-5-2520998.html
05/31/2026 03:37,vietnamnet.vn,the-thao,"PSG đi vào lịch sử Champions League, Luis Enrique tuyên bố đặc biệt","PSG ngược dòng hạ Arsenal giành Champions League, Luis Enrique tuyên bố điều đặc biệt khi cân bằng thành tích Zidane và Pep Guardiola.","",https://vietnamnet.vn/psg-vo-dich-champions-league-luis-enrique-tuyen-bo-dac-biet-2521133.html
05/31/2026 07:15,vietnamnet.vn,the-thao,"Kai Havertz sánh ngang Ronaldo, Arsenal vẫn thua cay đắng","Bàn thắng mở tỷ số giúp Kai Havertz sánh ngang Cristiano Ronaldo, nhưng Arsenal vẫn cay đắng nhìn PSG nâng cúp vô địch Champions League.","",https://vietnamnet.vn/kai-havertz-sanh-ngang-ronaldo-arsenal-van-thua-cay-dang-psg-2521132.html
05/31/2026 02:19,vietnamnet.vn,the-thao,Tay vợt gốc Việt dừng bước ở Roland Garros 2026,"Learner Tien không thể tạo thêm bất ngờ tại Roland Garros 2026 khi để thua Flavio Cobolli sau 3 set ở vòng 3 đơn nam, qua đó khép lại hành trình đáng nhớ tại Paris.","",https://vietnamnet.vn/tay-vot-goc-viet-dung-buoc-o-roland-garros-2026-2520452.html
05/31/2026 03:02,vietnamnet.vn,the-thao,"Thắng Arsenal nghẹt thở, PSG đăng quang Champions League","PSG năm thứ hai liên tiếp bước lên bục vinh quang Champions League nhờ chiến thắng Arsenal 4-3 ở loạt penalty cân não, sau khi hòa 1-1 trong 120 phút chính thức.","",https://vietnamnet.vn/ket-qua-bong-da-arsenal-vs-psg-chung-ket-champions-league-cup-c1-chau-au-2520870.html
